,month,bedrooms,number_of_reviews,review_scores_rating,avg_price,neighborhood2
83,12,1,53,94,250,71
84,1,1,25,93,125,71
85,2,1,25,93,125,71
86,3,1,25,93,150,71
87,4,1,25,93,150,71
88,5,1,25,93,150,71
89,6,1,25,93,150,71
90,7,1,25,93,150,71
91,8,1,25,93,150,71
92,9,1,25,93,150,71
93,10,1,25,93,150,71
94,11,1,25,93,150,71
95,12,1,25,93,150,71
96,1,1,22,92,115,71
97,2,1,22,92,115,71
98,3,1,22,92,115,71
99,4,1,22,92,115,71
100,5,1,22,92,115,71
101,6,1,22,92,115,71
102,7,1,22,92,115,71
103,8,1,22,92,115,71
104,9,1,22,92,115,71
105,10,1,22,92,115,71
106,11,1,22,92,115,71
107,12,1,22,92,115,71
108,1,1,99,93,100,71
109,2,1,99,93,80,71
110,3,1,99,93,100,71
111,4,1,99,93,100,71
112,5,1,99,93,100,71
113,6,1,99,93,100,71
114,7,1,99,93,100,71
115,8,1,99,93,100,71
116,9,1,99,93,100,71
117,10,1,99,93,100,71
118,11,1,99,93,100,71
119,12,1,99,93,100,71
120,1,1,49,92,145,71
121,2,1,49,92,148,71
122,3,1,49,92,105,71
123,4,1,49,92,137,71
124,5,1,49,92,105,71
125,6,1,49,92,165,71
126,7,1,49,92,74,71
127,8,1,49,92,165,71
128,9,1,49,92,159,71
129,10,1,49,92,105,71
130,11,1,49,92,105,71
131,12,1,49,92,105,71
132,1,1,74,96,169,71
133,2,1,74,96,169,71
134,3,1,74,96,169,71
135,4,1,74,96,169,71
136,5,1,74,96,169,71
137,6,1,74,96,169,71
138,7,1,74,96,169,71
139,8,1,74,96,169,71
140,9,1,74,96,169,71
141,10,1,74,96,169,71
142,11,1,74,96,169,71
143,12,1,74,96,169,71
144,1,1,11,93,142,71
145,2,1,11,93,175,71
146,3,1,11,93,142,71
147,4,1,11,93,142,71
148,5,1,11,93,142,71
149,6,1,11,93,150,71
150,7,1,11,93,150,71
151,8,1,11,93,150,71
152,9,1,11,93,75,71
153,10,1,11,93,150,71
154,11,1,11,93,134,71
155,12,1,11,93,160,71
156,1,1,19,95,150,71
157,2,1,19,95,180,71
158,1,1,115,97,165,71
159,2,1,115,97,145,71
160,3,1,115,97,225,71
161,4,1,115,97,245,71
162,5,1,115,97,295,71
163,6,1,115,97,225,71
164,7,1,115,97,145,71
165,8,1,115,97,225,71
166,9,1,115,97,285,71
167,10,1,115,97,225,71
168,11,1,115,97,230,71
169,12,1,115,97,249,71
170,1,1,21,94,165,71
171,2,1,21,94,159,71
172,3,1,21,94,167,71
173,4,1,21,94,198,71
174,5,1,21,94,219,71
175,6,1,21,94,219,71
176,7,1,21,94,219,71
177,8,1,21,94,167,71
178,9,1,21,94,219,71
179,10,1,21,94,219,71
180,11,1,21,94,219,71
181,12,1,21,94,219,71
182,1,1,94,97,189,71
183,2,1,94,97,135,71
184,3,1,94,97,195,71
185,4,1,94,97,117,71
186,5,1,94,97,250,71
187,6,1,94,97,288,71
188,7,1,94,97,250,71
189,8,1,94,97,250,71
190,9,1,94,97,250,71
191,10,1,94,97,250,71
192,11,1,94,97,250,71
193,12,1,94,97,255,71
194,1,1,15,99,160,71
195,2,1,15,99,160,71
196,3,1,15,99,160,71
197,4,1,15,99,160,71
198,5,1,15,99,160,71
199,6,1,15,99,160,71
200,7,1,15,99,160,71
201,8,1,15,99,160,71
202,9,1,15,99,160,71
203,10,1,15,99,160,71
204,11,1,15,99,160,71
205,12,1,15,99,160,71
206,1,1,11,98,195,71
207,6,1,11,98,117,71
208,8,1,11,98,117,71
209,9,1,11,98,119,71
210,1,1,18,92,180,71
211,2,1,18,92,180,71
212,3,1,18,92,180,71
213,4,1,18,92,180,71
214,5,1,18,92,180,71
215,6,1,18,92,180,71
216,7,1,18,92,180,71
217,8,1,18,92,180,71
218,9,1,18,92,180,71
219,10,1,18,92,180,71
220,11,1,18,92,180,71
221,12,1,18,92,180,71
222,1,1,32,84,245,71
223,2,1,32,84,218,71
224,3,1,32,84,218,71
225,4,1,32,84,218,71
226,5,1,32,84,210,71
227,6,1,32,84,225,71
228,7,1,32,84,225,71
229,8,1,32,84,225,71
230,9,1,32,84,225,71
231,10,1,32,84,225,71
232,11,1,32,84,199,71
233,12,1,32,84,211,71
234,1,1,7,92,129,71
235,2,1,7,92,179,71
236,3,1,7,92,179,71
237,4,1,7,92,179,71
238,5,1,7,92,179,71
239,6,1,7,92,189,71
240,7,1,7,92,189,71
241,8,1,7,92,189,71
242,9,1,7,92,189,71
243,10,1,7,92,189,71
244,11,1,7,92,169,71
245,12,1,7,92,189,71
246,1,1,64,95,195,71
247,2,1,64,95,195,71
248,3,1,64,95,195,71
249,4,1,64,95,195,71
250,5,1,64,95,195,71
251,6,1,64,95,195,71
252,7,1,64,95,195,71
253,8,1,64,95,195,71
254,9,1,64,95,195,71
255,10,1,64,95,195,71
256,11,1,64,95,195,71
257,12,1,64,95,195,71
258,1,1,30,90,149,71
259,2,1,30,90,129,71
260,3,1,30,90,169,71
261,4,1,30,90,169,71
262,5,1,30,90,169,71
263,6,1,30,90,169,71
264,7,1,30,90,169,71
265,8,1,30,90,169,71
266,9,1,30,90,169,71
267,10,1,30,90,169,71
268,11,1,30,90,169,71
269,12,1,30,90,169,71
270,1,1,38,93,215,71
271,2,1,38,93,215,71
272,3,1,38,93,215,71
273,4,1,38,93,235,71
274,5,1,38,93,235,71
275,6,1,38,93,235,71
276,7,1,38,93,235,71
277,8,1,38,93,235,71
278,9,1,38,93,235,71
279,10,1,38,93,225,71
280,11,1,38,93,225,71
281,12,1,38,93,225,71
282,1,1,17,95,140,71
283,2,1,17,95,140,71
284,3,1,17,95,140,71
285,4,1,17,95,160,71
286,5,1,17,95,140,71
287,6,1,17,95,140,71
288,7,1,17,95,140,71
289,8,1,17,95,140,71
290,9,1,17,95,160,71
291,10,1,17,95,140,71
292,11,1,17,95,140,71
293,12,1,17,95,184,71
294,1,1,38,96,200,71
295,4,1,38,96,225,71
296,1,1,9,93,160,71
297,2,1,9,93,180,71
298,3,1,9,93,180,71
299,4,1,9,93,180,71
300,5,1,9,93,180,71
301,6,1,9,93,180,71
302,7,1,9,93,180,71
303,8,1,9,93,180,71
304,9,1,9,93,180,71
305,10,1,9,93,180,71
306,11,1,9,93,180,71
307,12,1,9,93,180,71
308,1,1,85,96,87,71
309,2,1,85,96,76,71
310,3,1,85,96,160,71
311,4,1,85,96,170,71
312,5,1,85,96,160,71
313,6,1,85,96,160,71
314,7,1,85,96,170,71
315,8,1,85,96,170,71
316,9,1,85,96,170,71
317,10,1,85,96,160,71
318,11,1,85,96,160,71
319,12,1,85,96,160,71
320,1,1,8,89,245,71
321,2,1,8,89,245,71
322,3,1,8,89,245,71
323,4,1,8,89,122,71
324,5,1,8,89,122,71
325,6,1,8,89,122,71
326,7,1,8,89,245,71
327,8,1,8,89,245,71
328,9,1,8,89,254,71
329,10,1,8,89,122,71
330,11,1,8,89,122,71
331,12,1,8,89,122,71
332,1,1,13,95,159,71
333,7,1,13,95,189,71
334,8,1,13,95,189,71
335,9,1,13,95,189,71
336,11,1,13,95,159,71
337,1,1,21,92,132,71
338,2,1,21,92,133,71
339,3,1,21,92,149,71
340,4,1,21,92,128,71
341,5,1,21,92,128,71
342,6,1,21,92,128,71
343,7,1,21,92,137,71
344,8,1,21,92,137,71
345,9,1,21,92,137,71
346,10,1,21,92,124,71
347,11,1,21,92,124,71
348,12,1,21,92,124,71
349,1,1,49,91,150,71
350,2,1,49,91,150,71
351,3,1,49,91,150,71
352,4,1,49,91,150,71
353,5,1,49,91,190,71
354,6,1,49,91,190,71
355,7,1,49,91,190,71
356,8,1,49,91,190,71
357,9,1,49,91,190,71
358,10,1,49,91,190,71
359,11,1,49,91,190,71
360,12,1,49,91,190,71
361,1,1,83,94,115,71
362,2,1,83,94,85,71
363,3,1,83,94,128,71
364,4,1,83,94,200,71
365,5,1,83,94,200,71
366,6,1,83,94,200,71
367,7,1,83,94,164,71
368,8,1,83,94,164,71
369,9,1,83,94,164,71
370,10,1,83,94,200,71
371,11,1,83,94,200,71
372,12,1,83,94,200,71
373,1,1,48,99,225,71
374,2,1,48,99,150,71
375,3,1,48,99,150,71
376,4,1,48,99,215,71
377,5,1,48,99,215,71
378,6,1,48,99,215,71
379,7,1,48,99,215,71
380,8,1,48,99,215,71
381,9,1,48,99,207,71
382,10,1,48,99,200,71
383,11,1,48,99,207,71
384,12,1,48,99,200,71
385,1,1,33,99,235,71
386,2,1,33,99,235,71
387,3,1,33,99,235,71
388,4,1,33,99,235,71
389,1,1,30,94,150,71
390,2,1,30,94,150,71
391,3,1,30,94,150,71
392,4,1,30,94,150,71
393,5,1,30,94,75,71
394,6,1,30,94,150,71
395,7,1,30,94,150,71
396,8,1,30,94,150,71
397,9,1,30,94,150,71
398,10,1,30,94,150,71
399,11,1,30,94,150,71
400,12,1,30,94,150,71
401,1,1,26,95,75,71
402,2,1,26,95,115,71
403,3,1,26,95,115,71
404,4,1,26,95,125,71
405,5,1,26,95,133,71
406,6,1,26,95,133,71
407,7,1,26,95,133,71
408,8,1,26,95,127,71
409,9,1,26,95,127,71
410,10,1,26,95,119,71
411,11,1,26,95,118,71
412,12,1,26,95,146,71
413,1,1,47,99,199,71
414,2,1,47,99,199,71
415,3,1,47,99,199,71
416,4,1,47,99,199,71
417,5,1,47,99,199,71
418,6,1,47,99,199,71
419,7,1,47,99,199,71
420,8,1,47,99,199,71
421,9,1,47,99,199,71
422,10,1,47,99,199,71
423,11,1,47,99,199,71
424,12,1,47,99,199,71
425,1,1,5,95,135,71
426,2,1,5,95,135,71
427,3,1,5,95,135,71
428,4,1,5,95,135,71
429,5,1,5,95,135,71
430,6,1,5,95,135,71
431,7,1,5,95,135,71
432,8,1,5,95,135,71
433,9,1,5,95,135,71
434,10,1,5,95,135,71
435,11,1,5,95,150,71
436,12,1,5,95,135,71
437,1,1,161,95,95,71
438,2,1,161,95,95,71
439,3,1,161,95,115,71
440,4,1,161,95,145,71
441,5,1,161,95,145,71
442,6,1,161,95,145,71
443,7,1,161,95,145,71
444,8,1,161,95,125,71
445,9,1,161,95,125,71
446,10,1,161,95,145,71
447,11,1,161,95,145,71
448,12,1,161,95,145,71
449,1,1,157,99,200,71
450,2,1,157,99,235,71
451,3,1,157,99,235,71
452,4,1,157,99,250,71
453,5,1,157,99,250,71
454,6,1,157,99,235,71
455,7,1,157,99,117,71
456,8,1,157,99,117,71
457,9,1,157,99,117,71
458,10,1,157,99,235,71
459,11,1,157,99,235,71
460,12,1,157,99,235,71
461,1,1,29,96,220,71
462,2,1,29,96,220,71
463,3,1,29,96,175,71
464,4,1,29,96,220,71
465,5,1,29,96,220,71
466,6,1,29,96,220,71
467,7,1,29,96,220,71
468,8,1,29,96,220,71
469,9,1,29,96,220,71
470,10,1,29,96,220,71
471,11,1,29,96,220,71
472,12,1,29,96,220,71
473,1,1,15,93,165,71
474,2,1,15,93,195,71
475,3,1,15,93,187,71
476,4,1,15,93,195,71
477,5,1,15,93,175,71
478,6,1,15,93,195,71
479,7,1,15,93,195,71
480,8,1,15,93,195,71
481,9,1,15,93,195,71
482,10,1,15,93,175,71
483,11,1,15,93,175,71
484,12,1,15,93,175,71
485,1,1,34,100,228,71
486,2,1,34,100,228,71
487,3,1,34,100,228,71
488,4,1,34,100,228,71
489,5,1,34,100,228,71
490,6,1,34,100,250,71
491,7,1,34,100,228,71
492,8,1,34,100,228,71
493,9,1,34,100,228,71
494,10,1,34,100,300,71
495,11,1,34,100,300,71
496,12,1,34,100,228,71
497,1,1,42,95,195,71
498,2,1,42,95,150,71
499,3,1,42,95,150,71
500,4,1,42,95,195,71
501,5,1,42,95,225,71
502,6,1,42,95,190,71
503,7,1,42,95,245,71
504,8,1,42,95,245,71
505,9,1,42,95,225,71
506,10,1,42,95,235,71
507,11,1,42,95,225,71
508,12,1,42,95,245,71
509,1,1,17,95,130,71
510,2,1,17,95,100,71
511,3,1,17,95,160,71
512,4,1,17,95,160,71
513,5,1,17,95,160,71
514,6,1,17,95,140,71
515,7,1,17,95,140,71
516,8,1,17,95,135,71
517,9,1,17,95,140,71
518,10,1,17,95,120,71
519,11,1,17,95,135,71
520,12,1,17,95,120,71
521,1,1,37,95,209,71
522,4,1,37,95,269,71
523,5,1,37,95,249,71
524,8,1,37,95,249,71
525,9,1,37,95,249,71
526,1,1,38,98,209,71
527,2,1,38,98,209,71
528,3,1,38,98,176,71
529,4,1,38,98,209,71
530,5,1,38,98,209,71
531,6,1,38,98,209,71
532,7,1,38,98,209,71
533,8,1,38,98,209,71
534,9,1,38,98,209,71
535,10,1,38,98,209,71
536,11,1,38,98,209,71
537,12,1,38,98,209,71
538,1,1,70,95,240,71
539,2,1,70,95,113,71
540,3,1,70,95,290,71
541,4,1,70,95,320,71
542,5,1,70,95,320,71
543,6,1,70,95,320,71
544,7,1,70,95,290,71
545,8,1,70,95,340,71
546,9,1,70,95,322,71
547,10,1,70,95,320,71
548,11,1,70,95,320,71
549,12,1,70,95,320,71
550,1,1,11,96,250,71
551,2,1,11,96,250,71
552,3,1,11,96,250,71
553,4,1,11,96,250,71
554,5,1,11,96,250,71
555,6,1,11,96,250,71
556,7,1,11,96,250,71
557,8,1,11,96,250,71
558,9,1,11,96,250,71
559,10,1,11,96,250,71
560,11,1,11,96,125,71
561,12,1,11,96,250,71
562,1,1,119,92,135,71
563,2,1,119,92,110,71
564,3,1,119,92,135,71
565,4,1,119,92,140,71
566,5,1,119,92,135,71
567,6,1,119,92,135,71
568,7,1,119,92,140,71
569,8,1,119,92,140,71
570,9,1,119,92,140,71
571,10,1,119,92,135,71
572,11,1,119,92,135,71
573,12,1,119,92,135,71
574,1,1,88,97,135,71
575,2,1,88,97,135,71
576,3,1,88,97,138,71
577,4,1,88,97,135,71
578,5,1,88,97,135,71
579,6,1,88,97,135,71
580,7,1,88,97,145,71
581,8,1,88,97,145,71
582,9,1,88,97,135,71
583,10,1,88,97,135,71
584,11,1,88,97,145,71
585,12,1,88,97,145,71
586,1,1,25,93,150,71
587,2,1,25,93,150,71
588,3,1,25,93,150,71
589,4,1,25,93,140,71
590,5,1,25,93,175,71
591,6,1,25,93,150,71
592,7,1,25,93,144,71
593,8,1,25,93,151,71
594,9,1,25,93,150,71
595,10,1,25,93,160,71
596,11,1,25,93,160,71
597,12,1,25,93,160,71
598,1,1,77,86,115,71
599,2,1,77,86,165,71
600,3,1,77,86,165,71
601,4,1,77,86,180,71
602,5,1,77,86,150,71
603,6,1,77,86,150,71
604,7,1,77,86,180,71
605,8,1,77,86,180,71
606,9,1,77,86,180,71
607,10,1,77,86,170,71
608,11,1,77,86,76,71
609,12,1,77,86,170,71
610,1,1,78,95,195,71
611,2,1,78,95,195,71
612,3,1,78,95,195,71
613,4,1,78,95,180,71
614,5,1,78,95,180,71
615,6,1,78,95,180,71
616,7,1,78,95,165,71
617,8,1,78,95,180,71
618,9,1,78,95,180,71
619,10,1,78,95,180,71
620,11,1,78,95,180,71
621,12,1,78,95,180,71
622,1,1,177,93,104,71
623,2,1,177,93,99,71
624,3,1,177,93,150,71
625,4,1,177,93,160,71
626,5,1,177,93,155,71
627,6,1,177,93,159,71
628,7,1,177,93,155,71
629,8,1,177,93,150,71
630,9,1,177,93,155,71
631,10,1,177,93,160,71
632,11,1,177,93,160,71
633,12,1,177,93,155,71
634,1,1,6,97,108,71
635,2,1,6,97,122,71
636,3,1,6,97,114,71
637,11,1,6,97,140,71
638,12,1,6,97,144,71
639,1,1,11,92,200,71
640,2,1,11,92,200,71
641,3,1,11,92,200,71
642,4,1,11,92,220,71
643,5,1,11,92,200,71
644,6,1,11,92,200,71
645,7,1,11,92,200,71
646,8,1,11,92,200,71
647,9,1,11,92,200,71
648,10,1,11,92,200,71
649,11,1,11,92,205,71
650,12,1,11,92,206,71
651,1,1,31,97,250,71
652,2,1,31,97,250,71
653,3,1,31,97,250,71
654,4,1,31,97,250,71
655,5,1,31,97,250,71
656,6,1,31,97,250,71
657,7,1,31,97,250,71
658,8,1,31,97,250,71
659,9,1,31,97,250,71
660,10,1,31,97,250,71
661,11,1,31,97,250,71
662,12,1,31,97,250,71
663,1,1,65,96,162,71
664,2,1,65,96,158,71
665,3,1,65,96,117,71
666,4,1,65,96,151,71
667,5,1,65,96,174,71
668,6,1,65,96,171,71
669,7,1,65,96,164,71
670,8,1,65,96,164,71
671,9,1,65,96,164,71
672,10,1,65,96,157,71
673,11,1,65,96,157,71
674,12,1,65,96,157,71
675,1,1,37,92,139,71
676,2,1,37,92,135,71
677,3,1,37,92,130,71
678,4,1,37,92,140,71
679,5,1,37,92,150,71
680,6,1,37,92,145,71
681,7,1,37,92,130,71
682,8,1,37,92,130,71
683,9,1,37,92,144,71
684,10,1,37,92,164,71
685,11,1,37,92,145,71
686,12,1,37,92,153,71
687,1,1,27,96,250,71
688,2,1,27,96,195,71
689,3,1,27,96,195,71
690,4,1,27,96,131,71
691,5,1,27,96,295,71
692,6,1,27,96,295,71
693,1,1,34,98,140,71
694,2,1,34,98,140,71
695,3,1,34,98,140,71
696,4,1,34,98,140,71
697,5,1,34,98,140,71
698,6,1,34,98,140,71
699,7,1,34,98,140,71
700,8,1,34,98,140,71
701,9,1,34,98,140,71
702,10,1,34,98,140,71
703,11,1,34,98,140,71
704,12,1,34,98,140,71
705,1,1,14,96,130,71
706,2,1,14,96,130,71
707,7,1,14,96,120,71
708,8,1,14,96,120,71
709,9,1,14,96,120,71
710,1,1,10,92,185,71
711,2,1,10,92,185,71
712,3,1,10,92,185,71
713,4,1,10,92,92,71
714,5,1,10,92,92,71
715,6,1,10,92,92,71
716,7,1,10,92,185,71
717,8,1,10,92,185,71
718,9,1,10,92,185,71
719,10,1,10,92,92,71
720,11,1,10,92,92,71
721,12,1,10,92,92,71
722,1,1,19,97,175,71
723,2,1,19,97,175,71
724,3,1,19,97,175,71
725,4,1,19,97,175,71
726,5,1,19,97,175,71
727,6,1,19,97,175,71
728,7,1,19,97,175,71
729,8,1,19,97,175,71
730,9,1,19,97,175,71
731,10,1,19,97,175,71
732,11,1,19,97,175,71
733,12,1,19,97,175,71
734,1,1,47,92,105,71
735,2,1,47,92,141,71
736,3,1,47,92,155,71
737,4,1,47,92,180,71
738,5,1,47,92,172,71
739,6,1,47,92,172,71
740,7,1,47,92,180,71
741,8,1,47,92,180,71
742,9,1,47,92,180,71
743,10,1,47,92,172,71
744,11,1,47,92,172,71
745,12,1,47,92,172,71
746,1,1,21,81,140,71
747,2,1,21,81,115,71
748,3,1,21,81,140,71
749,4,1,21,81,140,71
750,5,1,21,81,140,71
751,6,1,21,81,140,71
752,7,1,21,81,140,71
753,8,1,21,81,140,71
754,9,1,21,81,140,71
755,10,1,21,81,140,71
756,11,1,21,81,140,71
757,12,1,21,81,140,71
758,1,1,59,90,300,71
759,2,1,59,90,150,71
760,3,1,59,90,300,71
761,4,1,59,90,150,71
762,5,1,59,90,150,71
763,6,1,59,90,150,71
764,7,1,59,90,150,71
765,8,1,59,90,150,71
766,9,1,59,90,150,71
767,10,1,59,90,150,71
768,11,1,59,90,150,71
769,12,1,59,90,150,71
770,1,1,22,98,165,71
771,2,1,22,98,195,71
772,3,1,22,98,203,71
773,4,1,22,98,82,71
774,5,1,22,98,200,71
775,6,1,22,98,82,71
776,7,1,22,98,82,71
777,8,1,22,98,82,71
778,9,1,22,98,82,71
779,10,1,22,98,82,71
780,11,1,22,98,195,71
781,12,1,22,98,195,71
782,1,1,112,91,160,71
783,2,1,112,91,195,71
784,3,1,112,91,180,71
785,4,1,112,91,195,71
786,5,1,112,91,195,71
787,6,1,112,91,196,71
788,7,1,112,91,190,71
789,8,1,112,91,190,71
790,9,1,112,91,190,71
791,10,1,112,91,190,71
792,11,1,112,91,190,71
793,12,1,112,91,190,71
794,1,1,74,96,132,71
795,2,1,74,96,205,71
796,3,1,74,96,155,71
797,4,1,74,96,189,71
798,5,1,74,96,200,71
799,6,1,74,96,200,71
800,7,1,74,96,200,71
801,8,1,74,96,200,71
802,9,1,74,96,200,71
803,10,1,74,96,250,71
804,11,1,74,96,250,71
805,12,1,74,96,250,71
806,1,1,16,94,175,71
807,2,1,16,94,210,71
808,3,1,16,94,175,71
809,4,1,16,94,175,71
810,5,1,16,94,175,71
811,6,1,16,94,175,71
812,7,1,16,94,145,71
813,8,1,16,94,175,71
814,9,1,16,94,175,71
815,10,1,16,94,175,71
816,11,1,16,94,175,71
817,12,1,16,94,175,71
818,1,1,53,93,125,71
819,2,1,53,93,61,71
820,3,1,53,93,126,71
821,4,1,53,93,158,71
822,5,1,53,93,128,71
823,6,1,53,93,128,71
824,7,1,53,93,130,71
825,8,1,53,93,130,71
826,9,1,53,93,130,71
827,10,1,53,93,130,71
828,11,1,53,93,130,71
829,12,1,53,93,128,71
830,1,1,19,93,165,71
831,2,1,19,93,125,71
832,3,1,19,93,125,71
833,4,1,19,93,155,71
834,5,1,19,93,170,71
835,6,1,19,93,170,71
836,7,1,19,93,170,71
837,8,1,19,93,161,71
838,9,1,19,93,160,71
839,10,1,19,93,155,71
840,11,1,19,93,155,71
841,12,1,19,93,155,71
842,1,1,23,97,98,71
843,2,1,23,97,190,71
844,3,1,23,97,190,71
845,4,1,23,97,195,71
846,5,1,23,97,190,71
847,6,1,23,97,190,71
848,7,1,23,97,195,71
849,8,1,23,97,190,71
850,9,1,23,97,190,71
851,10,1,23,97,190,71
852,11,1,23,97,100,71
853,12,1,23,97,190,71
854,1,1,5,100,65,71
855,2,1,5,100,140,71
856,3,1,5,100,134,71
857,4,1,5,100,140,71
858,5,1,5,100,130,71
859,6,1,5,100,65,71
860,7,1,5,100,130,71
861,8,1,5,100,130,71
862,9,1,5,100,65,71
863,10,1,5,100,65,71
864,11,1,5,100,65,71
865,12,1,5,100,65,71
866,1,1,7,100,220,71
867,2,1,7,100,220,71
868,3,1,7,100,223,71
869,4,1,7,100,223,71
870,5,1,7,100,223,71
871,6,1,7,100,160,71
872,7,1,7,100,180,71
873,8,1,7,100,180,71
874,9,1,7,100,180,71
875,10,1,7,100,160,71
876,11,1,7,100,160,71
877,12,1,7,100,173,71
878,1,1,13,98,200,71
879,2,1,13,98,200,71
880,3,1,13,98,200,71
881,4,1,13,98,200,71
882,5,1,13,98,200,71
883,6,1,13,98,200,71
884,7,1,13,98,200,71
885,8,1,13,98,200,71
886,9,1,13,98,200,71
887,10,1,13,98,200,71
888,11,1,13,98,200,71
889,12,1,13,98,200,71
890,1,1,8,94,120,71
891,2,1,8,94,150,71
892,3,1,8,94,150,71
893,4,1,8,94,150,71
894,5,1,8,94,170,71
895,6,1,8,94,180,71
896,7,1,8,94,180,71
897,8,1,8,94,140,71
898,9,1,8,94,180,71
899,10,1,8,94,180,71
900,11,1,8,94,180,71
901,12,1,8,94,180,71
902,1,1,18,97,249,71
903,2,1,18,97,220,71
904,3,1,18,97,245,71
905,4,1,18,97,299,71
906,5,1,18,97,299,71
907,6,1,18,97,299,71
908,7,1,18,97,289,71
909,8,1,18,97,289,71
910,9,1,18,97,249,71
911,10,1,18,97,249,71
912,11,1,18,97,249,71
913,12,1,18,97,249,71
914,1,1,54,85,120,71
915,2,1,54,85,130,71
916,3,1,54,85,165,71
917,4,1,54,85,205,71
918,5,1,54,85,190,71
919,6,1,54,85,190,71
920,7,1,54,85,205,71
921,8,1,54,85,175,71
922,9,1,54,85,199,71
923,10,1,54,85,190,71
924,11,1,54,85,150,71
925,12,1,54,85,199,71
926,1,1,14,96,200,71
927,2,1,14,96,200,71
928,3,1,14,96,169,71
929,4,1,14,96,212,71
930,5,1,14,96,175,71
931,6,1,14,96,175,71
932,7,1,14,96,250,71
933,8,1,14,96,250,71
934,9,1,14,96,250,71
935,10,1,14,96,175,71
936,11,1,14,96,175,71
937,12,1,14,96,199,71
938,1,1,15,99,200,71
939,2,1,15,99,200,71
940,3,1,15,99,200,71
941,4,1,15,99,200,71
942,5,1,15,99,200,71
943,6,1,15,99,200,71
944,7,1,15,99,200,71
945,8,1,15,99,200,71
946,9,1,15,99,200,71
947,10,1,15,99,200,71
948,11,1,15,99,200,71
949,12,1,15,99,200,71
950,1,1,7,97,200,71
951,2,1,7,97,200,71
952,3,1,7,97,200,71
953,4,1,7,97,199,71
954,5,1,7,97,199,71
955,6,1,7,97,225,71
956,7,1,7,97,225,71
957,8,1,7,97,199,71
958,9,1,7,97,225,71
959,10,1,7,97,199,71
960,11,1,7,97,199,71
961,12,1,7,97,199,71
962,1,1,58,97,180,71
963,2,1,58,97,180,71
964,3,1,58,97,220,71
965,8,1,58,97,269,71
966,9,1,58,97,322,71
967,11,1,58,97,242,71
968,12,1,58,97,221,71
969,1,1,22,99,120,71
970,2,1,22,99,150,71
971,3,1,22,99,190,71
972,4,1,22,99,150,71
973,5,1,22,99,150,71
974,6,1,22,99,150,71
975,7,1,22,99,150,71
976,8,1,22,99,180,71
977,9,1,22,99,190,71
978,10,1,22,99,190,71
979,11,1,22,99,190,71
980,12,1,22,99,190,71
981,1,1,29,95,129,71
982,2,1,29,95,76,71
983,3,1,29,95,141,71
984,4,1,29,95,171,71
985,5,1,29,95,159,71
986,6,1,29,95,120,71
987,7,1,29,95,140,71
988,8,1,29,95,140,71
989,9,1,29,95,140,71
990,10,1,29,95,136,71
991,11,1,29,95,136,71
992,12,1,29,95,136,71
993,1,1,9,100,250,71
